mock_title,exam_type,branch,mock_id,question_index,question_id,image_ref,url
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","83","e5517322-a18c-45b0-8d6a-14f905539b1a","q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","83","e5517322-a18c-45b0-8d6a-14f905539b1a","q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","83","e5517322-a18c-45b0-8d6a-14f905539b1a","q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","83","e5517322-a18c-45b0-8d6a-14f905539b1a","q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q83_exp_ages_content_2025_07_16_2Fhome2Fub_6c51b68b1752669806795_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","85","7dbd3740-7368-4a8e-9e55-21b82bfe815e","q85_exp_ages_content_2025_07_16_2Fhome2Fub_39eaaa0d1752669810089_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q85_exp_ages_content_2025_07_16_2Fhome2Fub_39eaaa0d1752669810089_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","88","d7c5fe6c-a8bf-4d10-b184-fb6bc9465224","q88_ages_content_2025_07_16_2Fhome2Fub_0ddadeb71752669813180_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q88_ages_content_2025_07_16_2Fhome2Fub_0ddadeb71752669813180_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","88","d7c5fe6c-a8bf-4d10-b184-fb6bc9465224","q88_opt0_ages_content_2025_07_16_2Fhome2Fub_344a3a311752669813385_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q88_opt0_ages_content_2025_07_16_2Fhome2Fub_344a3a311752669813385_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","88","d7c5fe6c-a8bf-4d10-b184-fb6bc9465224","q88_opt1_ages_content_2025_07_16_2Fhome2Fub_e1930a3f1752669813450_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q88_opt1_ages_content_2025_07_16_2Fhome2Fub_e1930a3f1752669813450_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","88","d7c5fe6c-a8bf-4d10-b184-fb6bc9465224","q88_opt2_ages_content_2025_07_16_2Fhome2Fub_57748de61752669813539_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q88_opt2_ages_content_2025_07_16_2Fhome2Fub_57748de61752669813539_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","88","d7c5fe6c-a8bf-4d10-b184-fb6bc9465224","q88_opt3_ages_content_2025_07_16_2Fhome2Fub_e0ffa80c1752669813753_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q88_opt3_ages_content_2025_07_16_2Fhome2Fub_e0ffa80c1752669813753_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","88","d7c5fe6c-a8bf-4d10-b184-fb6bc9465224","q88_exp_ages_content_2025_07_16_2Fhome2Fub_2f606cab1752669813300_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q88_exp_ages_content_2025_07_16_2Fhome2Fub_2f606cab1752669813300_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","89","c998f659-8194-441a-a2f7-531d09c98d7f","q89_exp_ages_content_2025_07_16_2Fhome2Fub_66332c611752669814331_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q89_exp_ages_content_2025_07_16_2Fhome2Fub_66332c611752669814331_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","92","1bd3bc5a-f70a-4f86-981e-6ce1e619cf32","q92_ages_content_2025_07_16_2Fhome2Fub_aa637c9b1752669815924_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q92_ages_content_2025_07_16_2Fhome2Fub_aa637c9b1752669815924_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","92","1bd3bc5a-f70a-4f86-981e-6ce1e619cf32","q92_opt0_ages_content_2025_07_16_2Fhome2Fub_1eddb0a51752669816095_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q92_opt0_ages_content_2025_07_16_2Fhome2Fub_1eddb0a51752669816095_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","92","1bd3bc5a-f70a-4f86-981e-6ce1e619cf32","q92_opt1_ages_content_2025_07_16_2Fhome2Fub_ebdaaeaf1752669816311_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q92_opt1_ages_content_2025_07_16_2Fhome2Fub_ebdaaeaf1752669816311_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","92","1bd3bc5a-f70a-4f86-981e-6ce1e619cf32","q92_opt2_ages_content_2025_07_16_2Fhome2Fub_bc38b5ff1752669816426_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q92_opt2_ages_content_2025_07_16_2Fhome2Fub_bc38b5ff1752669816426_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","92","1bd3bc5a-f70a-4f86-981e-6ce1e619cf32","q92_opt3_ages_content_2025_07_16_2Fhome2Fub_3eb555f71752669816522_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q92_opt3_ages_content_2025_07_16_2Fhome2Fub_3eb555f71752669816522_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","92","1bd3bc5a-f70a-4f86-981e-6ce1e619cf32","q92_exp_ages_content_2025_07_16_2Fhome2Fub_a3d85c6d1752669815999_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q92_exp_ages_content_2025_07_16_2Fhome2Fub_a3d85c6d1752669815999_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","94","955e7f78-40da-4f0e-b99a-ab5b2484f66c","q94_exp_ages_content_2025_07_16_2Fhome2Fub_ce7db5441752669817266_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q94_exp_ages_content_2025_07_16_2Fhome2Fub_ce7db5441752669817266_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","95","40228508-dc84-4f10-946a-dec6fec4d1aa","q95_exp_ages_content_2025_07_16_2Fhome2Fub_682b510f1752669819259_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q95_exp_ages_content_2025_07_16_2Fhome2Fub_682b510f1752669819259_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","103","7c934190-bb47-47e9-a526-5d01115141ed","q103_ages_content_2025_07_16_2Fhome2Fub_977a24ff1752669824711_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q103_ages_content_2025_07_16_2Fhome2Fub_977a24ff1752669824711_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","115","487caac2-fb52-4855-91ee-8f14a13651d5","q115_ages_content_2025_07_16_2Fhome2Fub_aee06c381752669826714_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q115_ages_content_2025_07_16_2Fhome2Fub_aee06c381752669826714_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","119","07e541d1-6997-4ec1-85f9-d50ed2b41e6d","q119_ages_content_2025_07_16_2Fhome2Fub_6bdc61791752669827411_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q119_ages_content_2025_07_16_2Fhome2Fub_6bdc61791752669827411_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","130","454e866d-c023-4c34-899a-28cfe1067f5c","q130_exp_ages_content_2025_07_16_2Fhome2Fub_931ef87a1752669829481_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q130_exp_ages_content_2025_07_16_2Fhome2Fub_931ef87a1752669829481_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","133","e4a15854-3514-47e9-bd05-3c77965326da","q133_exp_ages_content_2025_07_16_2Fhome2Fub_8f25049c1752669830434_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q133_exp_ages_content_2025_07_16_2Fhome2Fub_8f25049c1752669830434_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","139","48b571f5-d5ed-4369-a2fe-6f439cd82b12","q139_ages_content_2025_07_16_2Fhome2Fub_2f2fd49c1752669833640_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q139_ages_content_2025_07_16_2Fhome2Fub_2f2fd49c1752669833640_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","172","45d143a2-886c-4cdb-889e-221df63d20d1","q172_ages_content_2025_07_16_2Fhome2Fub_b43d4e181752669841202_jpg.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/q172_ages_content_2025_07_16_2Fhome2Fub_b43d4e181752669841202_jpg.jpg?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","180","df4750cd-b29f-466a-9ef6-5c61945330f4","q180_ages_content_2025_07_16_2Fhome2Fub_4eadb9e91752669842219_jpg.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/q180_ages_content_2025_07_16_2Fhome2Fub_4eadb9e91752669842219_jpg.jpg?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","192","da6c568e-9d14-42e1-8838-973368af5eea","q192_ages_content_2025_07_16_2Fhome2Fub_5183a8741752669845548_jpg.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/q192_ages_content_2025_07_16_2Fhome2Fub_5183a8741752669845548_jpg.jpg?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","192","da6c568e-9d14-42e1-8838-973368af5eea","q192_exp_ages_content_2025_07_16_2Fhome2Fub_c09464d81752669845739_jpg.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/q192_exp_ages_content_2025_07_16_2Fhome2Fub_c09464d81752669845739_jpg.jpg?tr=f-auto,q-auto"
"GATE PI 2014","GATE","PI","e6585a43-9c0b-457d-be5c-ed08153fd85d","7","08bfe06d-4941-4d58-8ffb-6e436334c791","q7_n_images_content_2024_05_02_image1_a585f6861714635597010_gif.gif","https://ik.imagekit.io/kdm0ytilx/pattern-master/q7_n_images_content_2024_05_02_image1_a585f6861714635597010_gif.gif?tr=f-auto,q-auto"
"GATE PI 2014","GATE","PI","e6585a43-9c0b-457d-be5c-ed08153fd85d","7","08bfe06d-4941-4d58-8ffb-6e436334c791","q7_n_images_content_2024_05_02_image2_2ca934371714635597016_gif.gif","https://ik.imagekit.io/kdm0ytilx/pattern-master/q7_n_images_content_2024_05_02_image2_2ca934371714635597016_gif.gif?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","1","e38e563e-1366-457b-ac96-a1b7f6c5ba9d","13_apr_s1_optfix_for-the-following-circuit-and-_img1_20260512_060245.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_for-the-following-circuit-and-_img1_20260512_060245.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","1","e38e563e-1366-457b-ac96-a1b7f6c5ba9d","13_apr_s1_optfix_for-the-following-circuit-and-_img2_optA_20260512_060246.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_for-the-following-circuit-and-_img2_optA_20260512_060246.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","1","e38e563e-1366-457b-ac96-a1b7f6c5ba9d","13_apr_s1_optfix_for-the-following-circuit-and-_img3_optB_20260512_060249.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_for-the-following-circuit-and-_img3_optB_20260512_060249.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","1","e38e563e-1366-457b-ac96-a1b7f6c5ba9d","13_apr_s1_optfix_for-the-following-circuit-and-_img4_optC_20260512_060250.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_for-the-following-circuit-and-_img4_optC_20260512_060250.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","1","e38e563e-1366-457b-ac96-a1b7f6c5ba9d","13_apr_s1_optfix_for-the-following-circuit-and-_img5_optD_20260512_060253.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_for-the-following-circuit-and-_img5_optD_20260512_060253.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","1","e38e563e-1366-457b-ac96-a1b7f6c5ba9d","13_apr_s1_optfix_for-the-following-circuit-and-_img6_explanation_20260512_060255.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_for-the-following-circuit-and-_img6_explanation_20260512_060255.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","12","10478662-92c0-4d8b-b909-7024e07d316c","13_apr_s1_optfix_which-graph-represents-the-dif_img1_optA_20260512_060248.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_which-graph-represents-the-dif_img1_optA_20260512_060248.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","12","10478662-92c0-4d8b-b909-7024e07d316c","13_apr_s1_optfix_which-graph-represents-the-dif_img2_optB_20260512_060250.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_which-graph-represents-the-dif_img2_optB_20260512_060250.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","12","10478662-92c0-4d8b-b909-7024e07d316c","13_apr_s1_optfix_which-graph-represents-the-dif_img3_optC_20260512_060252.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_which-graph-represents-the-dif_img3_optC_20260512_060252.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","12","10478662-92c0-4d8b-b909-7024e07d316c","13_apr_s1_optfix_which-graph-represents-the-dif_img4_optD_20260512_060254.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_which-graph-represents-the-dif_img4_optD_20260512_060254.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","12","10478662-92c0-4d8b-b909-7024e07d316c","13_apr_s1_optfix_which-graph-represents-the-dif_img5_explanation_20260512_060256.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_which-graph-represents-the-dif_img5_explanation_20260512_060256.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060257.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060257.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060300.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060300.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img3_optB_20260512_060301.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img3_optB_20260512_060301.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img4_optC_20260512_060303.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img4_optC_20260512_060303.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060303.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060303.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060304.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060304.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060300.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060300.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060301.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060301.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img3_optB_20260512_060303.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img3_optB_20260512_060303.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img4_optC_20260512_060304.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img4_optC_20260512_060304.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060305.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060305.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","36","28f45d1a-ff04-427c-822c-0aeb4b8d44bc","13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060305.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060305.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060305.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060305.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060305.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060305.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img3_optB_20260512_060306.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img3_optB_20260512_060306.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img4_optC_20260512_060306.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img4_optC_20260512_060306.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060306.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060306.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060306.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060306.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060306.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img1_20260512_060306.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060306.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img2_optA_20260512_060306.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060307.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img5_optD_20260512_060307.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","39","d100b6a6-ea4a-4e44-b9ca-b6119af7f3a4","13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060307.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_in-the-reaction-given-below-13_img6_explanation_20260512_060307.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","48","bea6f1b5-0a8c-4021-b1f2-6b092bcce3fe","13_apr_s1_optfix_among-the-following-compounds-_img1_optA_20260512_060303.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_among-the-following-compounds-_img1_optA_20260512_060303.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","48","bea6f1b5-0a8c-4021-b1f2-6b092bcce3fe","13_apr_s1_optfix_among-the-following-compounds-_img2_optB_20260512_060303.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_among-the-following-compounds-_img2_optB_20260512_060303.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","48","bea6f1b5-0a8c-4021-b1f2-6b092bcce3fe","13_apr_s1_optfix_among-the-following-compounds-_img3_optC_20260512_060304.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_among-the-following-compounds-_img3_optC_20260512_060304.webp?tr=f-auto,q-auto"
